City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,47.86,66,90,18.41,AR,2021-12-16 23:25:59
1,Half Moon Bay,37.4636,-122.4286,59.22,75,1,1.99,US,2021-12-16 23:27:17
2,Bethel,41.3712,-73.414,58.01,61,100,1.99,US,2021-12-16 23:27:17
3,Cabinda,-5.55,12.2,75.11,96,100,9.86,AO,2021-12-16 23:27:17
4,Rikitea,-23.1203,-134.9692,75.74,74,77,16.26,PF,2021-12-16 23:26:00
5,Busselton,-33.65,115.3333,61.09,68,87,13.87,AU,2021-12-16 23:26:00
6,Aliaga,15.5167,120.8667,75.47,77,91,4.36,PH,2021-12-16 23:27:18
7,Narsaq,60.9167,-46.05,21.42,73,86,4.99,GL,2021-12-16 23:27:18
8,Port Elizabeth,-33.918,25.5701,59.29,58,75,4.61,ZA,2021-12-16 23:26:01
9,Bluff,-46.6,168.3333,56.8,60,77,21.72,NZ,2021-12-16 23:26:01
10,Upernavik,72.7868,-56.1549,0.84,96,100,7.81,GL,2021-12-16 23:26:02
11,Bambous Virieux,-20.3428,57.7575,75.45,88,40,4.61,MU,2021-12-16 23:27:19
12,Clyde River,70.4692,-68.5914,-23.57,76,24,2.3,CA,2021-12-16 23:26:02
13,Portland,45.5234,-122.6762,47.84,90,90,1.01,US,2021-12-16 23:25:09
14,Tuatapere,-46.1333,167.6833,56.82,76,88,10.71,NZ,2021-12-16 23:27:20
15,Pangnirtung,66.1451,-65.7125,-7.6,71,40,3.44,CA,2021-12-16 23:27:20
16,Alta Floresta,-9.8756,-56.0861,73.36,99,99,3.29,BR,2021-12-16 23:26:03
17,Lagoa,39.05,-27.9833,62.17,90,100,37.56,PT,2021-12-16 23:26:03
18,Yellowknife,62.456,-114.3525,-16.08,76,75,6.91,CA,2021-12-16 23:26:03
19,Albany,42.6001,-73.9662,60.73,66,88,5.23,US,2021-12-16 23:24:31
20,Punta Arenas,-53.15,-70.9167,57.31,62,75,21.85,CL,2021-12-16 23:26:04
21,North Shore,-36.8,174.75,73.0,69,76,10.0,NZ,2021-12-16 23:27:21
22,Khilok,51.3674,110.4676,-11.06,91,56,3.6,RU,2021-12-16 23:27:21
23,Puerto Ayora,-0.7393,-90.3518,72.55,90,92,4.0,EC,2021-12-16 23:26:04
24,Avarua,-21.2078,-159.775,84.25,70,20,14.97,CK,2021-12-16 23:26:05
25,Saint George,37.1041,-113.5841,46.63,48,90,1.99,US,2021-12-16 23:27:22
26,Warmbad,-28.45,18.7333,73.56,19,2,13.38,NA,2021-12-16 23:27:23
27,Cape Town,-33.9258,18.4232,60.89,68,0,4.0,ZA,2021-12-16 23:21:48
28,Sao Joao Da Barra,-21.6403,-41.0511,76.01,91,99,10.22,BR,2021-12-16 23:27:23
29,Saskylakh,71.9167,114.0833,-19.66,99,100,4.45,RU,2021-12-16 23:26:06
30,Ust-Omchug,61.15,149.6333,-33.29,99,83,4.65,RU,2021-12-16 23:27:24
31,Mataura,-46.1927,168.8643,56.48,94,76,9.51,NZ,2021-12-16 23:26:06
32,Ustka,54.5805,16.8619,37.62,89,69,16.84,PL,2021-12-16 23:27:24
33,Palmer,42.1584,-72.3287,57.72,61,75,1.01,US,2021-12-16 23:26:15
34,Bredasdorp,-34.5322,20.0403,59.29,68,99,19.24,ZA,2021-12-16 23:27:24
35,Atuona,-9.8,-139.0333,78.71,65,52,8.43,PF,2021-12-16 23:26:07
36,Kruisfontein,-34.0033,24.7314,53.89,72,99,11.32,ZA,2021-12-16 23:27:25
37,Port Alfred,-33.5906,26.891,60.31,58,96,11.48,ZA,2021-12-16 23:26:07
38,Teguldet,57.3064,88.1667,10.81,95,100,5.84,RU,2021-12-16 23:27:25
39,Thompson,55.7435,-97.8558,-2.04,78,90,13.8,CA,2021-12-16 23:27:26
40,Margate,51.3813,1.3862,50.31,86,53,1.99,GB,2021-12-16 23:27:26
41,Butaritari,3.0707,172.7902,82.27,72,99,17.18,KI,2021-12-16 23:26:08
42,Isangel,-19.55,169.2667,82.51,69,40,9.22,VU,2021-12-16 23:22:47
