City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Alfred,-33.5906,26.891,65.28,78,100,19.26,ZA,2021-12-15 21:06:34
1,Plyussa,58.4308,29.3654,36.27,98,100,11.32,RU,2021-12-15 21:06:34
2,Alta Floresta,-9.8756,-56.0861,76.05,95,100,4.27,BR,2021-12-15 21:06:34
3,Rikitea,-23.1203,-134.9692,77.25,72,77,7.83,PF,2021-12-15 21:06:34
4,Avarua,-21.2078,-159.775,84.25,74,20,13.8,CK,2021-12-15 21:06:35
5,Tukrah,32.5341,20.5791,55.76,73,5,5.41,LY,2021-12-15 21:06:35
6,Pare,-7.7679,112.198,74.43,89,98,3.4,ID,2021-12-15 21:06:36
7,Wuwei,37.9281,102.6414,19.24,69,70,3.06,CN,2021-12-15 21:06:36
8,Hasaki,35.7333,140.8333,32.4,59,38,7.4,JP,2021-12-15 21:06:36
9,Velyka Pysarivka,50.4259,35.485,30.02,92,14,4.61,UA,2021-12-15 21:06:37
10,Albany,42.6001,-73.9662,43.57,66,100,1.01,US,2021-12-15 21:05:44
11,Tessalit,20.1986,1.0114,73.22,28,100,2.91,ML,2021-12-15 21:06:37
12,Mataura,-46.1927,168.8643,56.48,85,100,4.45,NZ,2021-12-15 21:06:37
13,Negombo,7.2083,79.8358,77.05,100,0,4.61,LK,2021-12-15 21:06:38
14,Arlit,18.7369,7.3853,69.69,17,100,7.92,NE,2021-12-15 21:06:38
15,Busselton,-33.65,115.3333,54.05,89,62,8.57,AU,2021-12-15 21:06:29
16,Aklavik,68.2191,-135.0107,-22.76,96,94,2.75,CA,2021-12-15 21:06:39
17,Kodinsk,58.6881,99.1844,-7.29,96,100,4.74,RU,2021-12-15 21:06:39
18,New Norfolk,-42.7826,147.0587,60.66,45,12,1.01,AU,2021-12-15 21:06:39
19,Kirakira,-10.4544,161.9205,81.95,81,100,5.93,SB,2021-12-15 21:06:39
20,Esperance,-33.8667,121.9,61.03,89,85,8.75,AU,2021-12-15 21:06:40
21,Arrecife,28.963,-13.5477,62.67,48,20,6.91,ES,2021-12-15 21:06:40
22,Bredasdorp,-34.5322,20.0403,56.28,59,100,12.73,ZA,2021-12-15 21:06:40
23,Anadyr,64.75,177.4833,9.1,72,20,22.37,RU,2021-12-15 21:06:41
24,Fort Nelson,58.8053,-122.7002,-10.95,92,100,4.99,CA,2021-12-15 21:06:41
25,Punta Arenas,-53.15,-70.9167,59.02,62,75,33.38,CL,2021-12-15 21:06:42
26,Idrinskoye,54.3708,92.1358,-12.8,100,80,4.09,RU,2021-12-15 21:06:42
27,Bambous Virieux,-20.3428,57.7575,77.22,75,8,13.87,MU,2021-12-15 21:06:42
28,Hilo,19.7297,-155.09,80.33,57,40,3.44,US,2021-12-15 21:06:43
29,Meulaboh,4.1363,96.1285,76.19,90,86,4.03,ID,2021-12-15 21:06:43
30,Azangaro,-14.9167,-70.2167,55.51,50,96,7.54,PE,2021-12-15 21:06:43
31,Nelson Bay,-32.7167,152.15,73.0,89,73,1.99,AU,2021-12-15 21:06:44
32,Ushuaia,-54.8,-68.3,55.02,62,40,32.21,AR,2021-12-15 21:06:44
33,Katsuura,35.1333,140.3,46.51,59,5,4.21,JP,2021-12-15 21:06:44
34,Chokurdakh,70.6333,147.9167,-24.95,99,100,6.17,RU,2021-12-15 21:06:45
35,Urucara,-2.5364,-57.76,78.69,92,100,4.43,BR,2021-12-15 21:06:45
36,Maniitsoq,65.4167,-52.9,22.8,93,100,3.29,GL,2021-12-15 21:06:46
37,Port Augusta,-32.5,137.7667,69.71,38,0,5.12,AU,2021-12-15 21:06:46
38,Qaanaaq,77.484,-69.3632,-4.72,69,0,3.49,GL,2021-12-15 21:06:46
39,Vila Velha,-20.3297,-40.2925,78.75,83,75,16.11,BR,2021-12-15 21:05:05
40,Gazanjyk,39.2446,55.5154,36.95,51,75,16.96,TM,2021-12-15 21:06:47
41,Port Elizabeth,-33.918,25.5701,64.09,77,0,19.57,ZA,2021-12-15 21:06:47
42,Muhos,64.808,25.9931,35.71,83,63,13.69,FI,2021-12-15 21:06:47
43,Merauke,-8.4667,140.3333,77.67,87,28,6.98,ID,2021-12-15 21:06:48
44,Pionerskiy,54.9508,20.2275,46.24,84,100,25.14,RU,2021-12-15 21:06:48
45,Thompson,55.7435,-97.8558,10.56,85,90,11.5,CA,2021-12-15 21:04:18
46,East London,-33.0153,27.9116,65.19,81,100,20.62,ZA,2021-12-15 21:03:57
47,Hobart,-42.8794,147.3294,61.02,59,20,1.99,AU,2021-12-15 21:07:15
48,Qeshm,26.9581,56.2719,58.89,31,99,9.04,IR,2021-12-15 21:07:50
49,Lubango,-14.9172,13.4925,62.8,81,86,1.83,AO,2021-12-15 21:07:50
50,Tuktoyaktuk,69.4541,-133.0374,-11.2,97,100,7.29,CA,2021-12-15 21:07:50
51,Vaini,-21.2,-175.2,84.36,84,40,11.5,TO,2021-12-15 21:06:44
52,Tasiilaq,65.6145,-37.6368,28.56,76,86,5.61,GL,2021-12-15 21:03:12
53,Severo-Kurilsk,50.6789,156.125,25.48,68,90,14.97,RU,2021-12-15 21:07:51
54,Cape Town,-33.9258,18.4232,60.35,65,94,3.0,ZA,2021-12-15 21:07:51
55,Butaritari,3.0707,172.7902,81.91,76,73,10.92,KI,2021-12-15 21:07:52
56,Vila Franca Do Campo,37.7167,-25.4333,59.2,77,100,5.61,PT,2021-12-15 21:07:52
57,Puerto Ayora,-0.7393,-90.3518,76.96,87,100,7.0,EC,2021-12-15 21:07:52
58,Longyearbyen,78.2186,15.6401,26.44,74,40,26.46,SJ,2021-12-15 21:07:53
59,Hermanus,-34.4187,19.2345,58.89,60,100,16.15,ZA,2021-12-15 21:07:53
60,Dikson,73.5069,80.5464,-22.59,100,100,4.92,RU,2021-12-15 21:07:53
61,Pevek,69.7008,170.3133,-22.63,92,79,1.3,RU,2021-12-15 21:07:54
62,Lebu,-37.6167,-73.65,60.76,67,44,13.24,CL,2021-12-15 21:07:54
63,Punto Fijo,11.6956,-70.1996,81.97,71,5,24.85,VE,2021-12-15 21:07:54
64,Veshenskaya,49.6303,41.7334,33.13,93,100,4.59,RU,2021-12-15 21:07:55
65,Severobaykalsk,55.65,109.3167,-10.95,85,73,5.23,RU,2021-12-15 21:07:55
66,Port Hardy,50.6996,-127.4199,41.76,74,100,21.72,CA,2021-12-15 21:07:55
67,Provideniya,64.3833,-173.3,3.63,96,100,20.62,RU,2021-12-15 21:07:56
68,West Bay,19.3667,-81.4167,83.07,77,20,4.0,KY,2021-12-15 21:07:56
69,Borovoy,55.4333,86.0833,13.28,92,90,11.18,RU,2021-12-15 21:07:56
70,Kapaa,22.0752,-159.319,80.58,85,40,4.0,US,2021-12-15 21:07:57
71,Karratha,-20.7377,116.8463,78.22,70,0,10.89,AU,2021-12-15 21:07:57
72,Bengkulu,-3.8004,102.2655,75.13,90,90,4.5,ID,2021-12-15 21:07:57
73,Mar Del Plata,-38.0023,-57.5575,65.88,77,4,13.0,AR,2021-12-15 21:07:23
74,Victoria,22.2855,114.1577,72.32,88,100,7.0,HK,2021-12-15 21:07:41
75,Bluff,-46.6,168.3333,56.8,76,100,13.51,NZ,2021-12-15 21:07:58
76,Udachnyy,66.4167,112.4,-28.98,99,26,4.85,RU,2021-12-15 21:07:58
77,Atuona,-9.8,-139.0333,78.24,75,18,16.53,PF,2021-12-15 21:07:59
78,Richards Bay,-28.783,32.0377,80.28,69,27,14.23,ZA,2021-12-15 21:07:59
79,Hisar,29.1667,75.7167,53.01,33,2,3.18,IN,2021-12-15 21:07:59
80,Port-Gentil,-0.7193,8.7815,80.51,80,100,5.01,GA,2021-12-15 21:08:00
81,Povenets,62.8487,34.8262,31.59,98,100,10.02,RU,2021-12-15 21:08:00
82,Sur,22.5667,59.5289,70.48,46,51,4.9,OM,2021-12-15 21:08:00
83,Saint-Philippe,-21.3585,55.7679,76.59,80,30,11.25,RE,2021-12-15 21:08:01
84,Jamestown,42.097,-79.2353,47.71,64,90,5.01,US,2021-12-15 21:08:01
85,Kaitangata,-46.2817,169.8464,56.93,80,100,5.73,NZ,2021-12-15 21:08:01
86,Shangzhi,45.2167,127.9667,10.33,95,100,7.16,CN,2021-12-15 21:08:02
87,Cabo San Lucas,22.8909,-109.9124,87.19,50,77,5.59,MX,2021-12-15 21:06:36
88,Saryozek,44.3583,77.9753,27.41,87,95,2.08,KZ,2021-12-15 21:08:02
89,Airai,-8.9266,125.4092,60.06,76,11,1.9,TL,2021-12-15 21:08:03
90,Ryotsu,38.0833,138.4333,51.96,78,83,14.79,JP,2021-12-15 21:09:03
91,Suhbaatar,50.2314,106.2078,-11.24,89,27,3.04,MN,2021-12-15 21:09:03
92,Castro,-24.7911,-50.0119,72.39,90,64,4.88,BR,2021-12-15 21:07:58
93,Flin Flon,54.7682,-101.865,6.55,87,100,11.79,CA,2021-12-15 21:09:07
94,Hithadhoo,-0.6,73.0833,81.64,72,96,2.64,MV,2021-12-15 21:08:03
95,Rawlins,41.7911,-107.2387,24.35,59,90,26.46,US,2021-12-15 21:06:29
96,Souillac,-20.5167,57.5167,77.36,76,15,13.38,MU,2021-12-15 21:09:08
97,Ilulissat,69.2167,-51.1,15.82,67,20,8.05,GL,2021-12-15 21:09:08
98,Perigueux,45.1833,0.7167,49.08,83,98,6.26,FR,2021-12-15 21:09:09
99,Tiksi,71.6872,128.8694,-16.02,99,100,1.41,RU,2021-12-15 21:09:09
100,Kattivakkam,13.2167,80.3167,79.07,79,99,10.74,IN,2021-12-15 21:09:09
101,Cidreira,-30.1811,-50.2056,73.31,91,82,11.25,BR,2021-12-15 21:09:10
102,Chuy,-33.6971,-53.4616,70.21,79,96,7.45,UY,2021-12-15 21:09:10
103,Pierre,44.3683,-100.351,29.32,74,90,31.07,US,2021-12-15 21:09:10
104,Ilhabela,-23.7781,-45.3581,76.06,93,100,4.05,BR,2021-12-15 21:09:11
105,Murupara,-38.4667,176.7,68.29,92,96,6.85,NZ,2021-12-15 21:09:11
106,Aasiaat,68.7098,-52.8699,8.42,97,100,3.58,GL,2021-12-15 21:09:11
107,Lodja,-3.4833,23.4333,68.43,95,100,0.63,CD,2021-12-15 21:09:12
108,Port Lincoln,-34.7333,135.8667,62.78,74,0,12.17,AU,2021-12-15 21:09:12
109,Saskylakh,71.9167,114.0833,-34.2,100,26,3.89,RU,2021-12-15 21:09:12
110,La Romana,18.4273,-68.9728,82.76,69,75,11.5,DO,2021-12-15 21:09:13
111,Lagoa,39.05,-27.9833,62.71,78,100,22.15,PT,2021-12-15 21:09:13
112,Balakhninskiy,58.0106,114.2769,-17.0,96,100,1.99,RU,2021-12-15 21:09:13
113,La Llanada,1.49,-77.5835,52.72,90,100,4.52,CO,2021-12-15 21:09:14
